id,accountId,date,type,topic,attendees
ebc-0050,acc-twilio,2025-11-30,Roadmap-session,XSIAM roadmap deep-dive,Ravi Khan (Influencer);Jane Park (Economic-buyer)
ebc-0051,acc-doordash,2025-07-10,Roadmap-session,Cortex Cloud product workshop,Marcus Hayes (Influencer);Marcus Hayes (Economic-buyer)
ebc-0052,acc-lyft,2025-07-01,Business-review,Adoption health review,Iris Tanaka (Influencer);Olivia Nguyen (Decision-maker)
ebc-0053,acc-lyft,2025-12-31,Roadmap-session,XSIAM roadmap deep-dive,Hana Iqbal (Economic-buyer);Iris Johnson (User)
ebc-0054,acc-airbnb,2026-02-19,Roadmap-session,XSIAM roadmap deep-dive,Mateo Hayes (Economic-buyer);Olivia Nguyen (Influencer)
ebc-0055,acc-airbnb,2025-10-08,Executive-briefing,Annual security strategy,Mateo Hayes (Economic-buyer);Jake Bennett (Champion)
ebc-0056,acc-databricks,2026-02-12,Executive-briefing,Board-level threat briefing,Amara Reyes (Influencer);Elena Foster (User)
ebc-0057,acc-databricks,2025-11-02,Executive-briefing,Annual security strategy,Amara Reyes (Influencer);Hana Singh (Champion)
ebc-0058,acc-databricks,2025-11-29,Roadmap-session,XSIAM roadmap deep-dive,Hana Singh (Champion);Amara Reyes (Influencer)
ebc-0059,acc-snowflake,2026-04-12,Executive-briefing,Annual security strategy,Priya Cohen (Influencer);Jane Russo (Champion);Naomi Garcia (Economic-buyer)
ebc-0060,acc-snowflake,2025-12-11,Roadmap-session,Prisma Access feature roadmap,Priya Cohen (Influencer);Yuki Singh (Decision-maker);Jane Russo (Champion)
ebc-0061,acc-roblox,2025-07-06,Roadmap-session,XSIAM roadmap deep-dive,Mateo Kowalski (Influencer);Lila Cohen (User)
ebc-0062,acc-ebay,2026-02-28,Roadmap-session,XSIAM roadmap deep-dive,Amara Liu (Influencer);Yuki Brooks (Decision-maker)
ebc-0063,acc-ebay,2026-01-13,Business-review,Renewal readiness review,Amara Liu (Influencer);Ravi Bennett (Economic-buyer);Noah Garcia (Champion)
ebc-0064,acc-schwab,2026-04-04,Business-review,Renewal readiness review,Owen Singh (Champion);Jane Garcia (Influencer);Priya Liu (Economic-buyer)
ebc-0065,acc-schwab,2026-01-31,Executive-briefing,Board-level threat briefing,Owen Singh (Champion);Jane Garcia (Influencer);Priya Liu (Economic-buyer)
ebc-0066,acc-schwab,2025-09-17,Roadmap-session,Prisma Access feature roadmap,Owen Singh (Champion);Priya Liu (Economic-buyer)
ebc-0067,acc-genentech,2025-08-03,Executive-briefing,Board-level threat briefing,Priya Cole (Decision-maker);Sofia Tanaka (Economic-buyer)
ebc-0068,acc-genentech,2025-11-22,Roadmap-session,XSIAM roadmap deep-dive,Priya Cole (Decision-maker);Mateo Kowalski (User)
ebc-0069,acc-ucsfhealth,2025-06-14,Business-review,Renewal readiness review,Ravi O'Brien (Influencer);Liam Kowalski (Champion)
ebc-0070,acc-gilead,2026-04-14,Executive-briefing,Board-level threat briefing,Amara Anderson (Champion);Olivia Ng (Decision-maker);Ethan Cohen (Influencer)
ebc-0071,acc-gilead,2025-10-25,Executive-briefing,Platform vision and roadmap,Amara Anderson (Champion);Ethan Cohen (Influencer)
ebc-0072,acc-gilead,2025-10-10,Roadmap-session,XSIAM roadmap deep-dive,Olivia Ng (Decision-maker);Aisha Foster (Economic-buyer)
ebc-0073,acc-ea,2025-06-28,Executive-briefing,Annual security strategy,David Ng (Influencer);Iris Tanaka (Economic-buyer)
ebc-0074,acc-sutterbay,2025-06-16,Roadmap-session,Prisma Access feature roadmap,Tom Schmidt (Influencer);Carlos Ramirez (Champion)
ebc-0075,acc-sutterbay,2026-01-12,Executive-briefing,Platform vision and roadmap,Carlos Chen (Decision-maker);Tom Schmidt (Influencer)
ebc-0076,acc-pamf,2026-03-10,Roadmap-session,Prisma Access feature roadmap,Anika Garcia (Economic-buyer);Iris Nguyen (Champion)
ebc-0077,acc-pamf,2025-12-01,Roadmap-session,Cortex Cloud product workshop,Anika Garcia (Economic-buyer);Iris Nguyen (Champion);Tom Liu (Influencer)
ebc-0078,acc-pamf,2025-08-02,Roadmap-session,Prisma Access feature roadmap,Anika Garcia (Economic-buyer);Iris Nguyen (Champion);Tom Liu (Influencer)
ebc-0079,acc-gap,2025-06-07,Business-review,Quarterly business review,Marcus Anderson (Decision-maker);David Hayes (Influencer)
ebc-0080,acc-gap,2025-12-14,Executive-briefing,Platform vision and roadmap,Liam O'Brien (User);Marcus Anderson (Decision-maker)
ebc-0081,acc-levi,2025-10-13,Business-review,Adoption health review,Jane Yamada (Decision-maker);Sofia Patel (Influencer)
ebc-0082,acc-levi,2026-01-23,Roadmap-session,XSIAM roadmap deep-dive,Anika Cole (Champion);Jane Yamada (Decision-maker)
ebc-0083,acc-safeway,2025-12-20,Roadmap-session,Cortex Cloud product workshop,Lila Ng (Economic-buyer);Olivia Garcia (Decision-maker);Iris Anderson (User)
ebc-0084,acc-safeway,2025-11-02,Executive-briefing,Platform vision and roadmap,Olivia Garcia (Decision-maker);Tom Khan (Champion)
ebc-0085,acc-citysf,2025-08-18,Business-review,Renewal readiness review,Ravi Schmidt (User);Anika Cohen (Decision-maker)
ebc-0086,acc-citysf,2026-03-03,Business-review,Adoption health review,Ravi Schmidt (User);Anika Cohen (Decision-maker)
ebc-0087,acc-stanforduniv,2025-12-10,Executive-briefing,Board-level threat briefing,Naomi Russo (Champion);Amara Ramirez (Influencer)
ebc-0088,acc-stanforduniv,2025-12-15,Executive-briefing,Board-level threat briefing,Zara Cole (Decision-maker);Zara Hayes (Economic-buyer)
ebc-0089,acc-stanforduniv,2025-12-03,Business-review,Quarterly business review,Amara Ramirez (Influencer);Zara Hayes (Economic-buyer)
ebc-0090,acc-ucb,2025-10-10,Business-review,Adoption health review,Yuki Foster (Champion);Priya Walsh (Influencer)
ebc-0091,acc-ucb,2026-02-23,Executive-briefing,Board-level threat briefing,Priya Walsh (Influencer);Yuki Foster (Champion)
ebc-0092,acc-bart,2025-09-11,Executive-briefing,Board-level threat briefing,Ravi Johnson (Economic-buyer);Naomi Khan (Decision-maker)
